,country,region,population,article_title,revision_id,article_quality
4666,Myanmar,SOUTHEAST ASIA,54.2,M. A. Gaffar,1077127256,C
4667,Myanmar,SOUTHEAST ASIA,54.2,Hla Maung Shwe,1080777311,Stub
4668,Namibia,SOUTHERN AFRICA,2.6,Ben Africa,1083488754,Start
4669,Myanmar,SOUTHEAST ASIA,54.2,Hso Khan Pha,1084108657,C
4670,Myanmar,SOUTHEAST ASIA,54.2,Baganset U Thaw,1087454147,C
4671,Myanmar,SOUTHEAST ASIA,54.2,Ba Shin,1087648145,C
4672,Mozambique,EASTERN AFRICA,33.0,Basilio Muhate,1087847457,Stub
4673,Myanmar,SOUTHEAST ASIA,54.2,Ja Htoi Pan,1088361136,Stub
4674,Myanmar,SOUTHEAST ASIA,54.2,Cheery Zahau,1088361146,C
4675,Morocco,NORTHERN AFRICA,36.7,Fathallah Sijilmassi,1095503216,Start
4676,Morocco,NORTHERN AFRICA,36.7,Sidi al-Ayachi,1095623946,Start
4677,Myanmar,SOUTHEAST ASIA,54.2,Ei Thinzar Maung,1097749207,Start
4678,Morocco,NORTHERN AFRICA,36.7,Mohammed Ziane,1097940843,Start
4679,Morocco,NORTHERN AFRICA,36.7,Mohamed Belhassan Wazzani,1101462823,Start
4680,Myanmar,SOUTHEAST ASIA,54.2,Khin Maung Swe,1102466399,Start
4681,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Moe Tun,1104060130,GA
4682,Mozambique,EASTERN AFRICA,33.0,Tomaz Salomão,1105513966,Stub
4683,Morocco,NORTHERN AFRICA,36.7,Nasser Zefzafi,1105784313,C
4684,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Myint,1105968423,Start
4685,Myanmar,SOUTHEAST ASIA,54.2,Htay Aung (businessman),1108033224,Start
4686,Mozambique,EASTERN AFRICA,33.0,Carlos Cardoso (journalist),1108725761,Start
4687,Myanmar,SOUTHEAST ASIA,54.2,Ko Ni,1109319228,GA
4688,Mozambique,EASTERN AFRICA,33.0,Nyeleti Brooke Mondlane,1110776630,Stub
4689,Myanmar,SOUTHEAST ASIA,54.2,Htin Linn Aung,1111075237,Start
4690,Myanmar,SOUTHEAST ASIA,54.2,Bao Youxiang,1111148571,C
4691,Myanmar,SOUTHEAST ASIA,54.2,Duwa Lashi La,1111778584,Start
4692,Morocco,NORTHERN AFRICA,36.7,Brahim Zniber,1113578009,C
4693,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Tun,943370816,C
4694,Myanmar,SOUTHEAST ASIA,54.2,Khun San Lwin,964464657,Stub
4695,Myanmar,SOUTHEAST ASIA,54.2,Aye Ko (artist),968270020,Stub
4696,Namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1002561151,Stub
4697,Myanmar,SOUTHEAST ASIA,54.2,Tin Aye,1005117819,Stub
4698,Myanmar,SOUTHEAST ASIA,54.2,Nyo Nyo Thin,1031818615,Start
4699,Myanmar,SOUTHEAST ASIA,54.2,Tayzar San,1038023615,Start
4700,Myanmar,SOUTHEAST ASIA,54.2,Shwe Ohn,1039272113,Stub
4701,Myanmar,SOUTHEAST ASIA,54.2,Than Win,1050686993,Start
4702,Myanmar,SOUTHEAST ASIA,54.2,Nay Zin Lat,1052916362,Stub
4703,Myanmar,SOUTHEAST ASIA,54.2,Wai Moe Naing,1054632633,Start
4704,Myanmar,SOUTHEAST ASIA,54.2,Lian Hmung Sakhong,1060132892,Stub
4705,Myanmar,SOUTHEAST ASIA,54.2,Tu Hkawng,1060133433,Start
4706,Nepal,SOUTH ASIA,30.9,Bidhyanath Pokhrel,1060504380,Stub
4707,Myanmar,SOUTHEAST ASIA,54.2,Saya Gyi U Nu,1061283173,GA
4708,Namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1063145716,Start
4709,Myanmar,SOUTHEAST ASIA,54.2,Maw Htun Aung,1064354803,C
4710,Myanmar,SOUTHEAST ASIA,54.2,Thein Maung,1065733251,Start
4711,Myanmar,SOUTHEAST ASIA,54.2,Nay Myo Wai,1065794809,Start
4712,Myanmar,SOUTHEAST ASIA,54.2,Myo Yan Naung Thein,1072977583,Start
4713,Myanmar,SOUTHEAST ASIA,54.2,"Myint Swe (politician, born 1965)",1073118310,Stub
4714,Myanmar,SOUTHEAST ASIA,54.2,Nyi Sein,1073118482,Stub
4715,Myanmar,SOUTHEAST ASIA,54.2,Sein Win (politician),1073118868,Start
4716,Myanmar,SOUTHEAST ASIA,54.2,Yawd Serk,1073119108,Stub
4717,Myanmar,SOUTHEAST ASIA,54.2,Zura Begum,1073818086,Stub
4718,Myanmar,SOUTHEAST ASIA,54.2,Win Ko Ko Latt,1076941438,Start
4719,Nepal,SOUTH ASIA,30.9,Bharat Shumsher Jung Bahadur Rana,1080440808,Stub
4720,Myanmar,SOUTHEAST ASIA,54.2,Maung Wuntha,1082083580,Start
4721,Myanmar,SOUTHEAST ASIA,54.2,Sao Seng Suk,1086413674,Stub
4722,Myanmar,SOUTHEAST ASIA,54.2,Oscar de Glanville,1087056648,Start
4723,Myanmar,SOUTHEAST ASIA,54.2,Saw Sa,1087057198,C
4724,Myanmar,SOUTHEAST ASIA,54.2,Naw Ohn Hla,1088361138,C
4725,Myanmar,SOUTHEAST ASIA,54.2,Naw Susanna Hla Hla Soe,1088361145,Start
4726,Myanmar,SOUTHEAST ASIA,54.2,Thaung Tun (minister),1091685823,Start
4727,Myanmar,SOUTHEAST ASIA,54.2,Taw Phaya Galay,1096513590,C
4728,Myanmar,SOUTHEAST ASIA,54.2,Za Hlei Thang,1098512604,C
4729,Myanmar,SOUTHEAST ASIA,54.2,Soe Moe Hlaing,1098801536,Start
4730,Myanmar,SOUTHEAST ASIA,54.2,Than Nyein,1099560456,Start
4731,Myanmar,SOUTHEAST ASIA,54.2,Sasa (politician),1100369987,C
4732,Myanmar,SOUTHEAST ASIA,54.2,Sultan Ahmed (Burmese politician),1105597024,Start
4733,Nepal,SOUTH ASIA,30.9,Bishal Khadka,1106387853,Stub
4734,Myanmar,SOUTHEAST ASIA,54.2,Maran Brang Seng,1108940186,Start
4735,Nauru,OCEANIA,0.0,Bernard Dowiyogo,1109278952,Start
4736,Myanmar,SOUTHEAST ASIA,54.2,Mya Lay Sein,1109316290,Start
4737,Myanmar,SOUTHEAST ASIA,54.2,Thein Nyunt (politician),1111654182,Start
4738,Myanmar,SOUTHEAST ASIA,54.2,Thirty Comrades,1112536598,GA
4739,Myanmar,SOUTHEAST ASIA,54.2,Sultan Mahmud (minister),1114780616,Start
4740,Myanmar,SOUTHEAST ASIA,54.2,Zaw Htay,1114885327,Start
4741,Myanmar,SOUTHEAST ASIA,54.2,San Tun,904203856,Stub
4742,Myanmar,SOUTHEAST ASIA,54.2,Tha Aye,920911377,Stub
4743,Myanmar,SOUTHEAST ASIA,54.2,Thet Win Aung,977644647,Start
4744,Myanmar,SOUTHEAST ASIA,54.2,Than Sein,984131584,Stub
4745,Myanmar,SOUTHEAST ASIA,54.2,Tan Yu Sai,987791661,Stub
4746,Nepal,SOUTH ASIA,30.9,Umesh Prasad Giri,1009406646,Stub
4747,Namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908,C
4748,Nepal,SOUTH ASIA,30.9,Yuvaraj Adhikari,1026960528,Stub
4749,Namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1040560547,Stub
4750,Nepal,SOUTH ASIA,30.9,Dhokal Singh Basnyat,1047820675,Stub
4751,Nepal,SOUTH ASIA,30.9,Mohan Baral,1047930532,Stub
4752,Nepal,SOUTH ASIA,30.9,Rupchandra Bista,1052265659,Stub
4753,Netherlands,WESTERN EUROPE,17.7,Alexander Gogel,1056614133,C
4754,Nepal,SOUTH ASIA,30.9,Rajanra KC,1060501973,Stub
4755,Nepal,SOUTH ASIA,30.9,Kali Bahadur Sahakri,1060541259,Stub
4756,Namibia,SOUTHERN AFRICA,2.6,Jonker Afrikaner,1072451612,Start
4757,Nepal,SOUTH ASIA,30.9,Prem Bahadur Kansakar,1076071925,C
4758,Nepal,SOUTH ASIA,30.9,Mahendra Bahadur Bista,1077128101,Stub
4759,Namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801,Stub
4760,Nepal,SOUTH ASIA,30.9,Yadunath Khanal,1078215877,Start
4761,Namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1082617471,Stub
4762,Namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1084871731,Start
4763,Namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1084873676,Stub
4764,Nepal,SOUTH ASIA,30.9,Ganesh Pandey,1085614813,C
4765,Nepal,SOUTH ASIA,30.9,Devi Khadka,1092210188,Start
4766,Nepal,SOUTH ASIA,30.9,Laxman Rajbanshi,1092220542,Stub
4767,Nepal,SOUTH ASIA,30.9,Ram Chandra Jha,1093324671,Start
4768,Namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1095062805,Stub
4769,Nepal,SOUTH ASIA,30.9,Gopal Kumar Basnet,1095758526,Stub
4770,Nepal,SOUTH ASIA,30.9,Rajendra Laxmi Gaire,1095759265,Stub
4771,Netherlands,WESTERN EUROPE,17.7,Allart Pieter van Jongestall,1096414908,GA
4772,Nepal,SOUTH ASIA,30.9,Diamond Shumsher Rana,1101086758,Stub
4773,Nepal,SOUTH ASIA,30.9,Krishna Chandra Nepali Pokharel,1102403611,C
4774,Nepal,SOUTH ASIA,30.9,Ratneshwar Lal Kayastha,1102776133,Start
4775,Namibia,SOUTHERN AFRICA,2.6,Piet Junius,1104226275,Start
4776,Namibia,SOUTHERN AFRICA,2.6,John McNab,1105017844,Start
4777,Namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855,Start
4778,Nepal,SOUTH ASIA,30.9,Gagan Singh Bhandari,1105250576,Start
4779,Nepal,SOUTH ASIA,30.9,Radhika Tamang,1105498973,Stub
4780,Nepal,SOUTH ASIA,30.9,Gajraj Mishra,1106167914,Start
4781,Nepal,SOUTH ASIA,30.9,Harka Gurung,1106745635,Start
4782,Nepal,SOUTH ASIA,30.9,Bam Shah,1107329363,Start
4783,Nepal,SOUTH ASIA,30.9,Surya Bahadur KC,1108008290,Stub
4784,Nepal,SOUTH ASIA,30.9,Keshav Sthapit,1109551794,Start
4785,Nepal,SOUTH ASIA,30.9,Leela Mani Paudyal,1109590767,C
4786,Nepal,SOUTH ASIA,30.9,Chakra Prasad Bastola,1111480619,C
4787,Nepal,SOUTH ASIA,30.9,Pande family,1111670930,FA
4788,Namibia,SOUTHERN AFRICA,2.6,Erginus Endjala,1112849323,Stub
4789,Nepal,SOUTH ASIA,30.9,Gore Bahadur Khapangi,1113100136,Stub
4790,Nepal,SOUTH ASIA,30.9,Dhir Shumsher Rana,1113536460,FA
4791,Nepal,SOUTH ASIA,30.9,Chiri Babu Maharjan,1113666190,C
4792,Namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1113800690,Start
4793,Nauru,OCEANIA,0.0,Valdon Dowiyogo,1115307502,Start
4794,Nepal,SOUTH ASIA,30.9,Balen Shah,1115570268,C
4795,Namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,946596970,Stub
4796,Netherlands,WESTERN EUROPE,17.7,Fridolin Marinus Knobel,1023804370,Start
4797,Netherlands,WESTERN EUROPE,17.7,Theodorus van Kooten,1052740212,Stub
4798,Netherlands,WESTERN EUROPE,17.7,Jeanne Fortanier-de Wit,1059113335,Stub
4799,Netherlands,WESTERN EUROPE,17.7,Fred Dekker (politician),1062551798,Stub
4800,Netherlands,WESTERN EUROPE,17.7,Igram van Achelen,1068782309,Stub
4801,Netherlands,WESTERN EUROPE,17.7,"Jacob van den Eynde, Governor of Woerden",1068845831,C
4802,Netherlands,WESTERN EUROPE,17.7,Jan ter Laan,1068846473,Start
4803,Nepal,SOUTH ASIA,30.9,Motidevi Shrestha,1069184655,Stub
4804,Niger,WESTERN AFRICA,26.2,Alidou Barkire,1069346203,Stub
4805,Netherlands,WESTERN EUROPE,17.7,"Toine Manders (politician, born 1969)",1076174326,Stub
4806,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabi Abdullahi,1077854955,Stub
4807,Nepal,SOUTH ASIA,30.9,Khadga Man Singh,1080640494,Stub
4808,Nepal,SOUTH ASIA,30.9,Ranabir Singh Thapa,1083766451,GA
4809,Netherlands,WESTERN EUROPE,17.7,Dick de Hoog,1088072022,C
4810,Netherlands,WESTERN EUROPE,17.7,Leon Geurts,1090785915,Stub
4811,Netherlands,WESTERN EUROPE,17.7,Sicco van Goslinga,1090880662,C
4812,Netherlands,WESTERN EUROPE,17.7,Henri Marchant,1092749754,Start
4813,Netherlands,WESTERN EUROPE,17.7,Mien van Itallie-Van Embden,1092931690,Start
4814,Netherlands,WESTERN EUROPE,17.7,Sergej Moleveld,1094280379,Stub
4815,Netherlands,WESTERN EUROPE,17.7,Dirck Coornhert,1095667704,C
4816,Nepal,SOUTH ASIA,30.9,Bhuwan Bahadur Sunar,1095758222,Stub
4817,Nepal,SOUTH ASIA,30.9,Goma Devi Timilsina,1095758525,Stub
4818,Nepal,SOUTH ASIA,30.9,Sonam Gyalchhen Sherpa,1095759552,Stub
4819,Netherlands,WESTERN EUROPE,17.7,Elbertus Leoninus,1096417753,C
4820,Nepal,SOUTH ASIA,30.9,Shukraraj Shastri,1096679892,C
4821,Netherlands,WESTERN EUROPE,17.7,Jan Dijkema,1098992494,Start
4822,Netherlands,WESTERN EUROPE,17.7,Charetti America-Francisca,1099607334,Start
4823,Niger,WESTERN AFRICA,26.2,Abdoulkarim Goukoye,1100035673,Stub
4824,Netherlands,WESTERN EUROPE,17.7,Marianne Burgman,1101574965,Start
4825,Nepal,SOUTH ASIA,30.9,Thapa dynasty,1102589358,GA
4826,Netherlands,WESTERN EUROPE,17.7,Jan Krajenbrink,1104399014,Stub
4827,Nigeria,WESTERN AFRICA,218.5,Abdul-Azeez Olajide Adediran,1105091914,Start
4828,Nepal,SOUTH ASIA,30.9,Sanu Siva,1106065582,Stub
4829,Netherlands,WESTERN EUROPE,17.7,Ehsan Jami,1106276053,C
4830,Netherlands,WESTERN EUROPE,17.7,"Leopold Karel, Count of Limburg Stirum",1106865567,Start
4831,Netherlands,WESTERN EUROPE,17.7,Vic Bonke,1107608633,Stub
4832,Netherlands,WESTERN EUROPE,17.7,Reinier van Lanschot,1109042647,C
4833,Nepal,SOUTH ASIA,30.9,Vrajanath Poudyal,1109814259,Start
4834,Netherlands,WESTERN EUROPE,17.7,Tsjalling Hiddes Halbertsma,1110513709,GA
4835,Netherlands,WESTERN EUROPE,17.7,Hugo Grotius,1110845841,C
4836,Netherlands,WESTERN EUROPE,17.7,Jan Geersing,1110877576,C
4837,Nepal,SOUTH ASIA,30.9,Surya Raj Acharya,1111084487,Start
4838,Netherlands,WESTERN EUROPE,17.7,Martin Konings,1112164477,Stub
4839,Nepal,SOUTH ASIA,30.9,Jeevan Bahadur Shahi,1113167809,Start
4840,Nepal,SOUTH ASIA,30.9,Bishnu Pratap Shah,1113191068,C
4841,Netherlands,WESTERN EUROPE,17.7,Durk van der Mei,1113277095,Stub
4842,Nepal,SOUTH ASIA,30.9,Dharma Ratna Yami,1113442912,C
4843,Netherlands,WESTERN EUROPE,17.7,Pieter Daniël Eugenius MacPherson,955584741,Stub
4844,Netherlands,WESTERN EUROPE,17.7,Taco Ludigman,970584944,Stub
4845,Netherlands,WESTERN EUROPE,17.7,Cornelis de Gijselaar,984321838,Start
4846,Niger,WESTERN AFRICA,26.2,Yacouba Sido,1006373883,Stub
4847,Niger,WESTERN AFRICA,26.2,Issoufou Sidibé,1007533517,C
4848,Niger,WESTERN AFRICA,26.2,Marou Amadou,1008239441,Stub
4849,Niger,WESTERN AFRICA,26.2,Karidjo Mahamadou,1008239538,Start
4850,Nicaragua,CENTRAL AMERICA,6.7,José Francisco Cardenal,1017388553,Start
4851,Netherlands,WESTERN EUROPE,17.7,Cornelis van Aarsens,1023030987,Start
4852,Niger,WESTERN AFRICA,26.2,Moussa Moumouni Djermakoye,1032108693,C
4853,Netherlands,WESTERN EUROPE,17.7,Apollonius Schotte,1032311861,Stub
4854,Netherlands,WESTERN EUROPE,17.7,André Peperkoorn,1032718670,Start
4855,Niger,WESTERN AFRICA,26.2,Oumar Ba,1034543452,Stub
4856,Netherlands,WESTERN EUROPE,17.7,William Moorlag,1047584380,Stub
4857,Niger,WESTERN AFRICA,26.2,Issoufou Saidou-Djermakoye,1051805763,Stub
4858,Nicaragua,CENTRAL AMERICA,6.7,Edipcia Dubón,1053055741,Stub
4859,Nicaragua,CENTRAL AMERICA,6.7,Antonio Lacayo,1059108508,Start
4860,Nigeria,WESTERN AFRICA,218.5,Adebayo Johnson Bankole,1064432244,Start
4861,Nigeria,WESTERN AFRICA,218.5,Abok Ayuba,1068569275,Stub
4862,Nicaragua,CENTRAL AMERICA,6.7,Félix Maradiaga,1071598737,C
4863,Netherlands,WESTERN EUROPE,17.7,Rudi Vis,1074946503,Start
4864,Nicaragua,CENTRAL AMERICA,6.7,Maximino Rodríguez Martínez,1076166578,Stub
4865,Netherlands,WESTERN EUROPE,17.7,Christine Wttewaall van Stoetwegen,1077665112,Stub
4866,Nigeria,WESTERN AFRICA,218.5,Saidu Musa Abdullahi,1079931037,Start
4867,Netherlands,WESTERN EUROPE,17.7,Fedde Schurer,1089197423,B
4868,Netherlands,WESTERN EUROPE,17.7,Pieter Vreede,1094968550,Start
4869,Netherlands,WESTERN EUROPE,17.7,Grace Schneiders-Howard,1095800611,GA
4870,Suriname,SOUTH AMERICA,0.6,Grace Schneiders-Howard,1095800611,GA
4871,Netherlands,WESTERN EUROPE,17.7,Hugo van den Eynde,1096420142,Start
4872,Netherlands,WESTERN EUROPE,17.7,Victor de Stuers,1096429041,C
4873,Netherlands,WESTERN EUROPE,17.7,Viglius,1096429102,Start
4874,Niger,WESTERN AFRICA,26.2,Mano Dayak,1098168543,Start
4875,Nicaragua,CENTRAL AMERICA,6.7,Paul Oquist,1098836735,Start
4876,Netherlands,WESTERN EUROPE,17.7,Steef Weijers,1099981628,Stub
4877,Niger,WESTERN AFRICA,26.2,Moussa Seybou Kassey,1101187586,Stub
4878,Niger,WESTERN AFRICA,26.2,Djibo Salamatou Gourouza Magagi,1104316295,Stub
4879,Nicaragua,CENTRAL AMERICA,6.7,Miguel Larreynaga,1104594869,Stub
4880,Niger,WESTERN AFRICA,26.2,Ouhoumoudou Mahamadou,1105116087,Start
4881,Nigeria,WESTERN AFRICA,218.5,Abubakar Kabir Abubakar,1107155705,Start
4882,Nicaragua,CENTRAL AMERICA,6.7,George Henriquez,1108120156,C
4883,Nicaragua,CENTRAL AMERICA,6.7,Juan Sebastián Chamorro,1108120275,C
4884,Nicaragua,CENTRAL AMERICA,6.7,Luis Fley,1108120436,Start
4885,Niger,WESTERN AFRICA,26.2,N’Gadé Nana Hadiza Noma Kaka,1109517592,Stub
4886,Nigeria,WESTERN AFRICA,218.5,Mohammed Hassan Abdullahi,1110417900,Start
4887,Nicaragua,CENTRAL AMERICA,6.7,Pedro Joaquín Chamorro Barrios,1111610717,C
4888,Nigeria,WESTERN AFRICA,218.5,Adedeji Adeleke,1111696461,Stub
4889,Netherlands,WESTERN EUROPE,17.7,Florens van der Spek,1111908414,Start
4890,Nicaragua,CENTRAL AMERICA,6.7,Guillermo Arce Castaño,1112499974,Stub
4891,Nicaragua,CENTRAL AMERICA,6.7,Oscar Danilo Blandón,1113478079,Start
4892,Netherlands,WESTERN EUROPE,17.7,Anton August van Vloten,1113565390,Start
4893,Niger,WESTERN AFRICA,26.2,Saloum Traoré,747227236,Stub
4894,Niger,WESTERN AFRICA,26.2,Mohamadou Djibrilla Maïga,908343187,Stub
4895,Netherlands,WESTERN EUROPE,17.7,Pieter Paulus,933612093,B
4896,Niger,WESTERN AFRICA,26.2,Sadou Soloké,994723739,Stub
4897,Nigeria,WESTERN AFRICA,218.5,Janet Akinrinade,1011025496,Start
4898,Nigeria,WESTERN AFRICA,218.5,Azeez Issa Adesiji,1029928326,Stub
4899,Nigeria,WESTERN AFRICA,218.5,Alhaji Hassan Dalhat,1041777508,Stub
4900,Nigeria,WESTERN AFRICA,218.5,Tony Ene Asuquo,1047329040,Stub
4901,Nigeria,WESTERN AFRICA,218.5,Jibrin Ndagi Baba,1047329055,Stub
4902,Nigeria,WESTERN AFRICA,218.5,Kande Balarabe,1064432631,Stub
4903,Nigeria,WESTERN AFRICA,218.5,Timi Alaibe,1067060967,C
4904,Nigeria,WESTERN AFRICA,218.5,Abdurrahman Shugaba Darman,1067329087,Start
4905,Nigeria,WESTERN AFRICA,218.5,Samuel Adesina,1069851870,Stub
4906,Nigeria,WESTERN AFRICA,218.5,Sanusi Ado Bayero,1073462486,C
4907,Nigeria,WESTERN AFRICA,218.5,Richard Bamisile,1084509214,C
4908,Nigeria,WESTERN AFRICA,218.5,Musa Babayo,1086280570,C
4909,Nigeria,WESTERN AFRICA,218.5,Enitan Badru,1086957520,Stub
4910,Nigeria,WESTERN AFRICA,218.5,Thomas Aguiyi-Ironsi,1088294556,Stub
4911,Nigeria,WESTERN AFRICA,218.5,Benjamin Anyene,1090067175,Start
4912,Nigeria,WESTERN AFRICA,218.5,Lateef Adegbite,1091928046,C
4913,Nigeria,WESTERN AFRICA,218.5,Tajudeen Adeyemi Adefisoye,1092316412,Start
4914,Nigeria,WESTERN AFRICA,218.5,Abdulfatai Buhari,1093648713,Stub
4915,Nigeria,WESTERN AFRICA,218.5,Abdullahi Idris Garba,1093774496,Start
4916,Nigeria,WESTERN AFRICA,218.5,Abdullahi Abubakar Gumel,1093916763,Start
4917,Nigeria,WESTERN AFRICA,218.5,Joseph Oqua Ansa,1096256923,Stub
4918,Nigeria,WESTERN AFRICA,218.5,Michael Opeyemi Bamidele,1100018321,Start
4919,Nigeria,WESTERN AFRICA,218.5,Hussaini Akwanga,1101221420,Stub
4920,Nigeria,WESTERN AFRICA,218.5,Rotimi Adelola,1103253879,Start
4921,Nigeria,WESTERN AFRICA,218.5,Christopher Pere Ajuwa,1103496845,C
4922,Nigeria,WESTERN AFRICA,218.5,Busari Adelakun,1103934292,Start
4923,Nigeria,WESTERN AFRICA,218.5,Michael Ajegbo,1104061250,Start
4924,Nigeria,WESTERN AFRICA,218.5,Chima Anyaso,1104061572,Stub
4925,Nigeria,WESTERN AFRICA,218.5,William Nwankwo Alo,1104063039,Start
4926,Nigeria,WESTERN AFRICA,218.5,Mbazulike Amaechi,1104063308,Stub
4927,Nigeria,WESTERN AFRICA,218.5,Oloye Akin Alabi,1104328791,C
4928,Nigeria,WESTERN AFRICA,218.5,"Segun ""Aeroland"" Adewale",1105668151,C
4929,Nigeria,WESTERN AFRICA,218.5,Kayode Ajulo,1105924265,Start
4930,Nigeria,WESTERN AFRICA,218.5,Stephen Makoji Achema,1107399955,Stub
4931,Nigeria,WESTERN AFRICA,218.5,Zainab Abubakar Alman,1108994900,Start
4932,Nigeria,WESTERN AFRICA,218.5,Temitope Aluko,1109269728,Start
4933,Nigeria,WESTERN AFRICA,218.5,Hadiza Bala Usman,1109574116,C
4934,Nigeria,WESTERN AFRICA,218.5,Yusuf Datti Baba-Ahmed,1112527101,C
4935,Nigeria,WESTERN AFRICA,218.5,Kola Adewusi,1112858140,Stub
4936,Nigeria,WESTERN AFRICA,218.5,Agboola Ajayi,1112880539,C
4937,Nigeria,WESTERN AFRICA,218.5,Mohammed Barkindo,1112949012,C
4938,Nigeria,WESTERN AFRICA,218.5,Funke Akindele,1113804278,C
4939,Nigeria,WESTERN AFRICA,218.5,Banky W.,1113861594,C
4940,Nigeria,WESTERN AFRICA,218.5,Adelusi Adeluyi,1114395269,Stub
4941,Nigeria,WESTERN AFRICA,218.5,Akinwumi Adesina,1114503005,C
4942,Nigeria,WESTERN AFRICA,218.5,Funke Adesiyan,1114703719,Start
4943,Nigeria,WESTERN AFRICA,218.5,Erastus Awortu,1115061533,Start
4944,Nigeria,WESTERN AFRICA,218.5,Adelere Adeyemi Oriolowo,1115252409,Start
4945,Nigeria,WESTERN AFRICA,218.5,Dapo Folorunsho Asaju,1115360976,Start
4946,Nigeria,WESTERN AFRICA,218.5,Tayo Alasoadura,1115557492,Start
4947,Nigeria,WESTERN AFRICA,218.5,Owoidighe Ekpoatai,1002808737,Start
4948,Nigeria,WESTERN AFRICA,218.5,Ibrahim Abdullahi Danbaba,1019728771,Start
4949,Nigeria,WESTERN AFRICA,218.5,Terkimbi Ikyange,1040999318,Start
4950,Nigeria,WESTERN AFRICA,218.5,Frank Oputa-Otutu,1047328837,Stub
4951,Nigeria,WESTERN AFRICA,218.5,Maurice Ekpenyong,1047329498,Stub
4952,Nigeria,WESTERN AFRICA,218.5,Bunmi Dipo Salami,1049897250,C
4953,Nigeria,WESTERN AFRICA,218.5,Zakariyau Galadima,1056352619,Stub
4954,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tako,1059703749,Start
4955,Nigeria,WESTERN AFRICA,218.5,Humphrey Omo-Osagie,1067046531,Start
4956,Nigeria,WESTERN AFRICA,218.5,Francis Adenigba Fadahunsi,1073223354,Stub
4957,Nigeria,WESTERN AFRICA,218.5,Modupe Irele,1074572057,Start
4958,Nigeria,WESTERN AFRICA,218.5,Chukwuma Frank Ibezim,1077872899,Start
4959,Nigeria,WESTERN AFRICA,218.5,S.G. Ikoku,1079982142,C
4960,Nigeria,WESTERN AFRICA,218.5,Edwin Clark (politician),1080130570,Start
4961,Nigeria,WESTERN AFRICA,218.5,Tunde Eso,1081754101,Start
4962,Nigeria,WESTERN AFRICA,218.5,David Dafinone,1082645980,Start
4963,Nigeria,WESTERN AFRICA,218.5,Mohammed Bello-Koko,1084363053,C
4964,Nigeria,WESTERN AFRICA,218.5,Uzoma Emenike,1086340771,Start
4965,Nigeria,WESTERN AFRICA,218.5,Muktar Aliyu Betara,1090884880,C
4966,Nigeria,WESTERN AFRICA,218.5,Jake Dan-Azumi,1091985434,Start
4967,Nigeria,WESTERN AFRICA,218.5,Nkechi Ikpeazu,1092284105,Start
4968,Nigeria,WESTERN AFRICA,218.5,Dipo Dina,1092395420,Start
4969,Nigeria,WESTERN AFRICA,218.5,Babatunde Fowler,1094225887,Start
4970,Nigeria,WESTERN AFRICA,218.5,Eric Kelechi Igwe,1094399944,Stub
4971,Nigeria,WESTERN AFRICA,218.5,Ezekiel Warigbani,1094421631,Stub
4972,Nigeria,WESTERN AFRICA,218.5,Idris Garba Kareka,1099708292,Start
4973,Nigeria,WESTERN AFRICA,218.5,Agom Jarigbe,1103263976,Start
4974,Nigeria,WESTERN AFRICA,218.5,Ahmed Kusamotu,1106137169,Start
4975,Nigeria,WESTERN AFRICA,218.5,Ayo Fasanmi,1106267573,Start
4976,Nigeria,WESTERN AFRICA,218.5,David Edevbie,1108032614,C
4977,Nigeria,WESTERN AFRICA,218.5,Christopher Imumolen,1108274158,C
4978,Nigeria,WESTERN AFRICA,218.5,Femi Falana,1108276848,Start
4979,Nigeria,WESTERN AFRICA,218.5,Effiong Okon Eyo,1108885658,Start
4980,Nigeria,WESTERN AFRICA,218.5,Ahmad Babba Kaita,1109333929,C
4981,Nigeria,WESTERN AFRICA,218.5,Chris Ekiyor,1109858012,Start
4982,Nigeria,WESTERN AFRICA,218.5,Hadi Sirika,1110889926,C
4983,Nigeria,WESTERN AFRICA,218.5,Ismaila Isa Funtua,1111899459,Start
4984,Nigeria,WESTERN AFRICA,218.5,Ken Erics,1112370663,C
4985,Nigeria,WESTERN AFRICA,218.5,Bisi Egbeyemi,1112876732,Start
4986,Nigeria,WESTERN AFRICA,218.5,Gregory Ibe,1113143188,Stub
4987,Nigeria,WESTERN AFRICA,218.5,Abdulmumin Jibrin,1113198170,C
